Number of youth  in custody and detention centers/facilities / Nombre de jeunes dans les centres et établissements de garde et de détention,,,,
Date,Sex / Sexe,Facility Type (Open/Secure) / Type de lieu (ouvert ou fermé),Youth Justice Services Division Region / Région de la Division des services de justice pour la jeunesse,Number of youth in facility / Nombre de jeunes en établissement
24-May-12,Female,Open Facility,Western Region,8
25-May-12,Female,Open Facility,Western Region,7
26-May-12,Female,Open Facility,Western Region,7
27-May-12,Female,Open Facility,Western Region,7
28-May-12,Female,Open Facility,Western Region,7
29-May-12,Female,Open Facility,Western Region,<5
30-May-12,Female,Open Facility,Western Region,5
31-May-12,Female,Open Facility,Western Region,7
01-Jun-12,Female,Open Facility,Central Region,<5
02-Jun-12,Female,Open Facility,Central Region,<5
03-Jun-12,Female,Open Facility,Central Region,<5
04-Jun-12,Female,Open Facility,Central Region,<5
05-Jun-12,Female,Open Facility,Central Region,<5
06-Jun-12,Female,Open Facility,Central Region,<5
07-Jun-12,Female,Open Facility,Central Region,5
08-Jun-12,Female,Open Facility,Central Region,5
09-Jun-12,Female,Open Facility,Central Region,5
10-Jun-12,Female,Open Facility,Central Region,6
11-Jun-12,Female,Open Facility,Central Region,6
12-Jun-12,Female,Open Facility,Central Region,5
13-Jun-12,Female,Open Facility,Central Region,5
14-Jun-12,Female,Open Facility,Central Region,5
15-Jun-12,Female,Open Facility,Central Region,<5
16-Jun-12,Female,Open Facility,Central Region,<5
17-Jun-12,Female,Open Facility,Central Region,<5
18-Jun-12,Female,Open Facility,Central Region,<5
19-Jun-12,Female,Open Facility,Central Region,<5
20-Jun-12,Female,Open Facility,Central Region,<5
21-Jun-12,Female,Open Facility,Central Region,<5
22-Jun-12,Female,Open Facility,Central Region,<5
23-Jun-12,Female,Open Facility,Central Region,5
24-Jun-12,Female,Open Facility,Central Region,5
25-Jun-12,Female,Open Facility,Central Region,5
26-Jun-12,Female,Open Facility,Central Region,5
27-Jun-12,Female,Open Facility,Central Region,5
28-Jun-12,Female,Open Facility,Central Region,5
29-Jun-12,Female,Open Facility,Central Region,5
30-Jun-12,Female,Open Facility,Central Region,<5
01-Jun-12,Female,Open Facility,Eastern Region,6
02-Jun-12,Female,Open Facility,Eastern Region,7
03-Jun-12,Female,Open Facility,Eastern Region,6
04-Jun-12,Female,Open Facility,Eastern Region,7
05-Jun-12,Female,Open Facility,Eastern Region,6
06-Jun-12,Female,Open Facility,Eastern Region,5
07-Jun-12,Female,Open Facility,Eastern Region,6
08-Jun-12,Female,Open Facility,Eastern Region,6
09-Jun-12,Female,Open Facility,Eastern Region,5
10-Jun-12,Female,Open Facility,Eastern Region,5
11-Jun-12,Female,Open Facility,Eastern Region,5
12-Jun-12,Female,Open Facility,Eastern Region,5
13-Jun-12,Female,Open Facility,Eastern Region,6
14-Jun-12,Female,Open Facility,Eastern Region,7
15-Jun-12,Female,Open Facility,Eastern Region,5
16-Jun-12,Female,Open Facility,Eastern Region,5
17-Jun-12,Female,Open Facility,Eastern Region,6
18-Jun-12,Female,Open Facility,Eastern Region,7
19-Jun-12,Female,Open Facility,Eastern Region,7
20-Jun-12,Female,Open Facility,Eastern Region,6
21-Jun-12,Female,Open Facility,Eastern Region,6
22-Jun-12,Female,Open Facility,Eastern Region,6
23-Jun-12,Female,Open Facility,Eastern Region,7
24-Jun-12,Female,Open Facility,Eastern Region,7
25-Jun-12,Female,Open Facility,Eastern Region,7
26-Jun-12,Female,Open Facility,Eastern Region,7
27-Jun-12,Female,Open Facility,Eastern Region,7
28-Jun-12,Female,Open Facility,Eastern Region,7
29-Jun-12,Female,Open Facility,Eastern Region,7
30-Jun-12,Female,Open Facility,Eastern Region,7
01-Jun-12,Female,Open Facility,Northern Region,9
02-Jun-12,Female,Open Facility,Northern Region,7
03-Jun-12,Female,Open Facility,Northern Region,8
04-Jun-12,Female,Open Facility,Northern Region,8
05-Jun-12,Female,Open Facility,Northern Region,9
06-Jun-12,Female,Open Facility,Northern Region,7
07-Jun-12,Female,Open Facility,Northern Region,7
08-Jun-12,Female,Open Facility,Northern Region,9
09-Jun-12,Female,Open Facility,Northern Region,9
10-Jun-12,Female,Open Facility,Northern Region,9
11-Jun-12,Female,Open Facility,Northern Region,9
12-Jun-12,Female,Open Facility,Northern Region,11
13-Jun-12,Female,Open Facility,Northern Region,10
14-Jun-12,Female,Open Facility,Northern Region,9
15-Jun-12,Female,Open Facility,Northern Region,10
16-Jun-12,Female,Open Facility,Northern Region,10
17-Jun-12,Female,Open Facility,Northern Region,10
18-Jun-12,Female,Open Facility,Northern Region,10
19-Jun-12,Female,Open Facility,Northern Region,9
20-Jun-12,Female,Open Facility,Northern Region,9
21-Jun-12,Female,Open Facility,Northern Region,14
22-Jun-12,Female,Open Facility,Northern Region,9
23-Jun-12,Female,Open Facility,Northern Region,10
24-Jun-12,Female,Open Facility,Northern Region,11
25-Jun-12,Female,Open Facility,Northern Region,10
26-Jun-12,Female,Open Facility,Northern Region,10
27-Jun-12,Female,Open Facility,Northern Region,8
28-Jun-12,Female,Open Facility,Northern Region,8
29-Jun-12,Female,Open Facility,Northern Region,5
30-Jun-12,Female,Open Facility,Northern Region,9
01-Jun-12,Female,Open Facility,Western Region,6
02-Jun-12,Female,Open Facility,Western Region,7
03-Jun-12,Female,Open Facility,Western Region,7
04-Jun-12,Female,Open Facility,Western Region,7
05-Jun-12,Female,Open Facility,Western Region,8
06-Jun-12,Female,Open Facility,Western Region,7
07-Jun-12,Female,Open Facility,Western Region,7
08-Jun-12,Female,Open Facility,Western Region,6
09-Jun-12,Female,Open Facility,Western Region,6
10-Jun-12,Female,Open Facility,Western Region,6
11-Jun-12,Female,Open Facility,Western Region,6
12-Jun-12,Female,Open Facility,Western Region,8
13-Jun-12,Female,Open Facility,Western Region,5
14-Jun-12,Female,Open Facility,Western Region,<5
15-Jun-12,Female,Open Facility,Western Region,5
16-Jun-12,Female,Open Facility,Western Region,<5
17-Jun-12,Female,Open Facility,Western Region,5
18-Jun-12,Female,Open Facility,Western Region,5
19-Jun-12,Female,Open Facility,Western Region,5
20-Jun-12,Female,Open Facility,Western Region,5
21-Jun-12,Female,Open Facility,Western Region,<5
22-Jun-12,Female,Open Facility,Western Region,<5
23-Jun-12,Female,Open Facility,Western Region,<5
24-Jun-12,Female,Open Facility,Western Region,<5
25-Jun-12,Female,Open Facility,Western Region,<5
26-Jun-12,Female,Open Facility,Western Region,<5
27-Jun-12,Female,Open Facility,Western Region,<5
28-Jun-12,Female,Open Facility,Western Region,<5
29-Jun-12,Female,Open Facility,Western Region,5
30-Jun-12,Female,Open Facility,Western Region,<5
01-Jul-12,Female,Open Facility,Central Region,<5
02-Jul-12,Female,Open Facility,Central Region,<5
03-Jul-12,Female,Open Facility,Central Region,<5
04-Jul-12,Female,Open Facility,Central Region,5
05-Jul-12,Female,Open Facility,Central Region,5
06-Jul-12,Female,Open Facility,Central Region,6
07-Jul-12,Female,Open Facility,Central Region,5
08-Jul-12,Female,Open Facility,Central Region,6
09-Jul-12,Female,Open Facility,Central Region,6
10-Jul-12,Female,Open Facility,Central Region,6
11-Jul-12,Female,Open Facility,Central Region,6
12-Jul-12,Female,Open Facility,Central Region,5
13-Jul-12,Female,Open Facility,Central Region,<5
14-Jul-12,Female,Open Facility,Central Region,<5
15-Jul-12,Female,Open Facility,Central Region,<5
16-Jul-12,Female,Open Facility,Central Region,<5
17-Jul-12,Female,Open Facility,Central Region,<5
18-Jul-12,Female,Open Facility,Central Region,<5
19-Jul-12,Female,Open Facility,Central Region,<5
20-Jul-12,Female,Open Facility,Central Region,<5
21-Jul-12,Female,Open Facility,Central Region,<5
22-Jul-12,Female,Open Facility,Central Region,<5
23-Jul-12,Female,Open Facility,Central Region,<5
24-Jul-12,Female,Open Facility,Central Region,<5
25-Jul-12,Female,Open Facility,Central Region,<5
26-Jul-12,Female,Open Facility,Central Region,<5
27-Jul-12,Female,Open Facility,Central Region,<5
28-Jul-12,Female,Open Facility,Central Region,<5
29-Jul-12,Female,Open Facility,Central Region,5
30-Jul-12,Female,Open Facility,Central Region,6
31-Jul-12,Female,Open Facility,Central Region,<5
01-Jul-12,Female,Open Facility,Eastern Region,10
02-Jul-12,Female,Open Facility,Eastern Region,12
03-Jul-12,Female,Open Facility,Eastern Region,12
04-Jul-12,Female,Open Facility,Eastern Region,9
05-Jul-12,Female,Open Facility,Eastern Region,10
06-Jul-12,Female,Open Facility,Eastern Region,9
07-Jul-12,Female,Open Facility,Eastern Region,10
08-Jul-12,Female,Open Facility,Eastern Region,9
09-Jul-12,Female,Open Facility,Eastern Region,9
10-Jul-12,Female,Open Facility,Eastern Region,8
11-Jul-12,Female,Open Facility,Eastern Region,9
12-Jul-12,Female,Open Facility,Eastern Region,9
13-Jul-12,Female,Open Facility,Eastern Region,9
14-Jul-12,Female,Open Facility,Eastern Region,9
15-Jul-12,Female,Open Facility,Eastern Region,8
16-Jul-12,Female,Open Facility,Eastern Region,8
17-Jul-12,Female,Open Facility,Eastern Region,8
18-Jul-12,Female,Open Facility,Eastern Region,8
19-Jul-12,Female,Open Facility,Eastern Region,7
20-Jul-12,Female,Open Facility,Eastern Region,8
21-Jul-12,Female,Open Facility,Eastern Region,9
22-Jul-12,Female,Open Facility,Eastern Region,9
23-Jul-12,Female,Open Facility,Eastern Region,9
24-Jul-12,Female,Open Facility,Eastern Region,8
25-Jul-12,Female,Open Facility,Eastern Region,6
26-Jul-12,Female,Open Facility,Eastern Region,6
27-Jul-12,Female,Open Facility,Eastern Region,7
28-Jul-12,Female,Open Facility,Eastern Region,7
29-Jul-12,Female,Open Facility,Eastern Region,8
30-Jul-12,Female,Open Facility,Eastern Region,9
31-Jul-12,Female,Open Facility,Eastern Region,7
01-Jul-12,Female,Open Facility,Northern Region,11
02-Jul-12,Female,Open Facility,Northern Region,11
03-Jul-12,Female,Open Facility,Northern Region,11
04-Jul-12,Female,Open Facility,Northern Region,8
05-Jul-12,Female,Open Facility,Northern Region,8
06-Jul-12,Female,Open Facility,Northern Region,8
07-Jul-12,Female,Open Facility,Northern Region,7
08-Jul-12,Female,Open Facility,Northern Region,7
09-Jul-12,Female,Open Facility,Northern Region,7
10-Jul-12,Female,Open Facility,Northern Region,9
11-Jul-12,Female,Open Facility,Northern Region,9
12-Jul-12,Female,Open Facility,Northern Region,9
13-Jul-12,Female,Open Facility,Northern Region,9
14-Jul-12,Female,Open Facility,Northern Region,9
15-Jul-12,Female,Open Facility,Northern Region,10
16-Jul-12,Female,Open Facility,Northern Region,10
17-Jul-12,Female,Open Facility,Northern Region,10
18-Jul-12,Female,Open Facility,Northern Region,12
19-Jul-12,Female,Open Facility,Northern Region,12
20-Jul-12,Female,Open Facility,Northern Region,11
21-Jul-12,Female,Open Facility,Northern Region,11
22-Jul-12,Female,Open Facility,Northern Region,11
23-Jul-12,Female,Open Facility,Northern Region,11
24-Jul-12,Female,Open Facility,Northern Region,11
25-Jul-12,Female,Open Facility,Northern Region,10
26-Jul-12,Female,Open Facility,Northern Region,10
27-Jul-12,Female,Open Facility,Northern Region,10
28-Jul-12,Female,Open Facility,Northern Region,10
29-Jul-12,Female,Open Facility,Northern Region,9
30-Jul-12,Female,Open Facility,Northern Region,10
31-Jul-12,Female,Open Facility,Northern Region,10
01-Jul-12,Female,Open Facility,Western Region,<5
02-Jul-12,Female,Open Facility,Western Region,6
03-Jul-12,Female,Open Facility,Western Region,6
04-Jul-12,Female,Open Facility,Western Region,5
05-Jul-12,Female,Open Facility,Western Region,<5
06-Jul-12,Female,Open Facility,Western Region,5
07-Jul-12,Female,Open Facility,Western Region,6
08-Jul-12,Female,Open Facility,Western Region,8
09-Jul-12,Female,Open Facility,Western Region,11
10-Jul-12,Female,Open Facility,Western Region,10
11-Jul-12,Female,Open Facility,Western Region,11
12-Jul-12,Female,Open Facility,Western Region,10
13-Jul-12,Female,Open Facility,Western Region,7
14-Jul-12,Female,Open Facility,Western Region,7
15-Jul-12,Female,Open Facility,Western Region,7
16-Jul-12,Female,Open Facility,Western Region,7
17-Jul-12,Female,Open Facility,Western Region,9
18-Jul-12,Female,Open Facility,Western Region,8
19-Jul-12,Female,Open Facility,Western Region,8
20-Jul-12,Female,Open Facility,Western Region,8
21-Jul-12,Female,Open Facility,Western Region,7
22-Jul-12,Female,Open Facility,Western Region,7
23-Jul-12,Female,Open Facility,Western Region,9
24-Jul-12,Female,Open Facility,Western Region,8
25-Jul-12,Female,Open Facility,Western Region,8
26-Jul-12,Female,Open Facility,Western Region,5
27-Jul-12,Female,Open Facility,Western Region,15
28-Jul-12,Female,Open Facility,Western Region,6
29-Jul-12,Female,Open Facility,Western Region,8
30-Jul-12,Female,Open Facility,Western Region,8
31-Jul-12,Female,Open Facility,Western Region,7
01-Aug-12,Female,Open Facility,Central Region,5
02-Aug-12,Female,Open Facility,Central Region,<5
03-Aug-12,Female,Open Facility,Central Region,5
04-Aug-12,Female,Open Facility,Central Region,<5
05-Aug-12,Female,Open Facility,Central Region,<5
06-Aug-12,Female,Open Facility,Central Region,<5
07-Aug-12,Female,Open Facility,Central Region,5
08-Aug-12,Female,Open Facility,Central Region,<5
09-Aug-12,Female,Open Facility,Central Region,<5
10-Aug-12,Female,Open Facility,Central Region,<5
11-Aug-12,Female,Open Facility,Central Region,<5
12-Aug-12,Female,Open Facility,Central Region,<5
13-Aug-12,Female,Open Facility,Central Region,<5
14-Aug-12,Female,Open Facility,Central Region,<5
15-Aug-12,Female,Open Facility,Central Region,<5
16-Aug-12,Female,Open Facility,Central Region,<5
17-Aug-12,Female,Open Facility,Central Region,<5
18-Aug-12,Female,Open Facility,Central Region,<5
19-Aug-12,Female,Open Facility,Central Region,<5
20-Aug-12,Female,Open Facility,Central Region,<5
21-Aug-12,Female,Open Facility,Central Region,<5
22-Aug-12,Female,Open Facility,Central Region,<5
23-Aug-12,Female,Open Facility,Central Region,<5
24-Aug-12,Female,Open Facility,Central Region,0
25-Aug-12,Female,Open Facility,Central Region,0
26-Aug-12,Female,Open Facility,Central Region,<5
27-Aug-12,Female,Open Facility,Central Region,<5
28-Aug-12,Female,Open Facility,Central Region,<5
29-Aug-12,Female,Open Facility,Central Region,0
30-Aug-12,Female,Open Facility,Central Region,0
31-Aug-12,Female,Open Facility,Central Region,<5
01-Aug-12,Female,Open Facility,Eastern Region,7
02-Aug-12,Female,Open Facility,Eastern Region,8
03-Aug-12,Female,Open Facility,Eastern Region,8
04-Aug-12,Female,Open Facility,Eastern Region,8
05-Aug-12,Female,Open Facility,Eastern Region,8
06-Aug-12,Female,Open Facility,Eastern Region,8
07-Aug-12,Female,Open Facility,Eastern Region,9
08-Aug-12,Female,Open Facility,Eastern Region,9
09-Aug-12,Female,Open Facility,Eastern Region,9
10-Aug-12,Female,Open Facility,Eastern Region,8
11-Aug-12,Female,Open Facility,Eastern Region,7
12-Aug-12,Female,Open Facility,Eastern Region,9
13-Aug-12,Female,Open Facility,Eastern Region,9
14-Aug-12,Female,Open Facility,Eastern Region,7
15-Aug-12,Female,Open Facility,Eastern Region,6
16-Aug-12,Female,Open Facility,Eastern Region,6
17-Aug-12,Female,Open Facility,Eastern Region,6
18-Aug-12,Female,Open Facility,Eastern Region,6
19-Aug-12,Female,Open Facility,Eastern Region,6
20-Aug-12,Female,Open Facility,Eastern Region,6
21-Aug-12,Female,Open Facility,Eastern Region,5
22-Aug-12,Female,Open Facility,Eastern Region,5
23-Aug-12,Female,Open Facility,Eastern Region,5
24-Aug-12,Female,Open Facility,Eastern Region,5
25-Aug-12,Female,Open Facility,Eastern Region,5
26-Aug-12,Female,Open Facility,Eastern Region,5
27-Aug-12,Female,Open Facility,Eastern Region,5
28-Aug-12,Female,Open Facility,Eastern Region,<5
29-Aug-12,Female,Open Facility,Eastern Region,<5
30-Aug-12,Female,Open Facility,Eastern Region,<5
31-Aug-12,Female,Open Facility,Eastern Region,<5
01-Aug-12,Female,Open Facility,Northern Region,10
02-Aug-12,Female,Open Facility,Northern Region,8
03-Aug-12,Female,Open Facility,Northern Region,10
04-Aug-12,Female,Open Facility,Northern Region,10
05-Aug-12,Female,Open Facility,Northern Region,13
06-Aug-12,Female,Open Facility,Northern Region,15
07-Aug-12,Female,Open Facility,Northern Region,15
08-Aug-12,Female,Open Facility,Northern Region,10
09-Aug-12,Female,Open Facility,Northern Region,10
10-Aug-12,Female,Open Facility,Northern Region,10
11-Aug-12,Female,Open Facility,Northern Region,7
12-Aug-12,Female,Open Facility,Northern Region,8
13-Aug-12,Female,Open Facility,Northern Region,8
14-Aug-12,Female,Open Facility,Northern Region,8
15-Aug-12,Female,Open Facility,Northern Region,10
16-Aug-12,Female,Open Facility,Northern Region,10
17-Aug-12,Female,Open Facility,Northern Region,11
18-Aug-12,Female,Open Facility,Northern Region,10
19-Aug-12,Female,Open Facility,Northern Region,11
20-Aug-12,Female,Open Facility,Northern Region,13
21-Aug-12,Female,Open Facility,Northern Region,14
22-Aug-12,Female,Open Facility,Northern Region,11
23-Aug-12,Female,Open Facility,Northern Region,12
24-Aug-12,Female,Open Facility,Northern Region,11
25-Aug-12,Female,Open Facility,Northern Region,11
26-Aug-12,Female,Open Facility,Northern Region,11
27-Aug-12,Female,Open Facility,Northern Region,11
28-Aug-12,Female,Open Facility,Northern Region,10
29-Aug-12,Female,Open Facility,Northern Region,10
30-Aug-12,Female,Open Facility,Northern Region,10
31-Aug-12,Female,Open Facility,Northern Region,10
01-Aug-12,Female,Open Facility,Western Region,7
02-Aug-12,Female,Open Facility,Western Region,7
03-Aug-12,Female,Open Facility,Western Region,8
04-Aug-12,Female,Open Facility,Western Region,10
05-Aug-12,Female,Open Facility,Western Region,10
06-Aug-12,Female,Open Facility,Western Region,9
07-Aug-12,Female,Open Facility,Western Region,11
08-Aug-12,Female,Open Facility,Western Region,10
09-Aug-12,Female,Open Facility,Western Region,9
10-Aug-12,Female,Open Facility,Western Region,8
11-Aug-12,Female,Open Facility,Western Region,7
12-Aug-12,Female,Open Facility,Western Region,8
13-Aug-12,Female,Open Facility,Western Region,9
14-Aug-12,Female,Open Facility,Western Region,8
15-Aug-12,Female,Open Facility,Western Region,8
16-Aug-12,Female,Open Facility,Western Region,8
17-Aug-12,Female,Open Facility,Western Region,8
18-Aug-12,Female,Open Facility,Western Region,7
19-Aug-12,Female,Open Facility,Western Region,7
20-Aug-12,Female,Open Facility,Western Region,7
21-Aug-12,Female,Open Facility,Western Region,7
22-Aug-12,Female,Open Facility,Western Region,<5
23-Aug-12,Female,Open Facility,Western Region,<5
24-Aug-12,Female,Open Facility,Western Region,<5
25-Aug-12,Female,Open Facility,Western Region,5
26-Aug-12,Female,Open Facility,Western Region,6
27-Aug-12,Female,Open Facility,Western Region,8
28-Aug-12,Female,Open Facility,Western Region,8
29-Aug-12,Female,Open Facility,Western Region,8
30-Aug-12,Female,Open Facility,Western Region,8
31-Aug-12,Female,Open Facility,Western Region,8
01-Sep-12,Female,Open Facility,Central Region,0
02-Sep-12,Female,Open Facility,Central Region,0
03-Sep-12,Female,Open Facility,Central Region,0
04-Sep-12,Female,Open Facility,Central Region,0
05-Sep-12,Female,Open Facility,Central Region,0
06-Sep-12,Female,Open Facility,Central Region,<5
07-Sep-12,Female,Open Facility,Central Region,<5
08-Sep-12,Female,Open Facility,Central Region,<5
09-Sep-12,Female,Open Facility,Central Region,<5
10-Sep-12,Female,Open Facility,Central Region,<5
11-Sep-12,Female,Open Facility,Central Region,<5
12-Sep-12,Female,Open Facility,Central Region,<5
13-Sep-12,Female,Open Facility,Central Region,<5
14-Sep-12,Female,Open Facility,Central Region,<5
15-Sep-12,Female,Open Facility,Central Region,<5
16-Sep-12,Female,Open Facility,Central Region,<5
17-Sep-12,Female,Open Facility,Central Region,<5
18-Sep-12,Female,Open Facility,Central Region,<5
19-Sep-12,Female,Open Facility,Central Region,<5
20-Sep-12,Female,Open Facility,Central Region,<5
21-Sep-12,Female,Open Facility,Central Region,<5
22-Sep-12,Female,Open Facility,Central Region,<5
23-Sep-12,Female,Open Facility,Central Region,<5
24-Sep-12,Female,Open Facility,Central Region,<5
25-Sep-12,Female,Open Facility,Central Region,<5
26-Sep-12,Female,Open Facility,Central Region,<5
27-Sep-12,Female,Open Facility,Central Region,<5
28-Sep-12,Female,Open Facility,Central Region,<5
29-Sep-12,Female,Open Facility,Central Region,<5
30-Sep-12,Female,Open Facility,Central Region,<5
01-Sep-12,Female,Open Facility,Eastern Region,<5
02-Sep-12,Female,Open Facility,Eastern Region,7
03-Sep-12,Female,Open Facility,Eastern Region,7
04-Sep-12,Female,Open Facility,Eastern Region,7
05-Sep-12,Female,Open Facility,Eastern Region,6
06-Sep-12,Female,Open Facility,Eastern Region,6
07-Sep-12,Female,Open Facility,Eastern Region,6
08-Sep-12,Female,Open Facility,Eastern Region,5
09-Sep-12,Female,Open Facility,Eastern Region,5
10-Sep-12,Female,Open Facility,Eastern Region,6
11-Sep-12,Female,Open Facility,Eastern Region,7
12-Sep-12,Female,Open Facility,Eastern Region,5
13-Sep-12,Female,Open Facility,Eastern Region,5
14-Sep-12,Female,Open Facility,Eastern Region,5
15-Sep-12,Female,Open Facility,Eastern Region,7
16-Sep-12,Female,Open Facility,Eastern Region,8
17-Sep-12,Female,Open Facility,Eastern Region,8
18-Sep-12,Female,Open Facility,Eastern Region,7
19-Sep-12,Female,Open Facility,Eastern Region,7
20-Sep-12,Female,Open Facility,Eastern Region,8
21-Sep-12,Female,Open Facility,Eastern Region,6
22-Sep-12,Female,Open Facility,Eastern Region,6
23-Sep-12,Female,Open Facility,Eastern Region,6
24-Sep-12,Female,Open Facility,Eastern Region,6
25-Sep-12,Female,Open Facility,Eastern Region,6
26-Sep-12,Female,Open Facility,Eastern Region,6
27-Sep-12,Female,Open Facility,Eastern Region,6
28-Sep-12,Female,Open Facility,Eastern Region,6
29-Sep-12,Female,Open Facility,Eastern Region,6
30-Sep-12,Female,Open Facility,Eastern Region,8
01-Sep-12,Female,Open Facility,Northern Region,9
02-Sep-12,Female,Open Facility,Northern Region,10
03-Sep-12,Female,Open Facility,Northern Region,10
04-Sep-12,Female,Open Facility,Northern Region,10
05-Sep-12,Female,Open Facility,Northern Region,9
06-Sep-12,Female,Open Facility,Northern Region,9
07-Sep-12,Female,Open Facility,Northern Region,9
08-Sep-12,Female,Open Facility,Northern Region,7
09-Sep-12,Female,Open Facility,Northern Region,7
10-Sep-12,Female,Open Facility,Northern Region,7
11-Sep-12,Female,Open Facility,Northern Region,6
12-Sep-12,Female,Open Facility,Northern Region,7
13-Sep-12,Female,Open Facility,Northern Region,8
14-Sep-12,Female,Open Facility,Northern Region,6
15-Sep-12,Female,Open Facility,Northern Region,8
16-Sep-12,Female,Open Facility,Northern Region,7
17-Sep-12,Female,Open Facility,Northern Region,8
18-Sep-12,Female,Open Facility,Northern Region,6
19-Sep-12,Female,Open Facility,Northern Region,<5
20-Sep-12,Female,Open Facility,Northern Region,<5
21-Sep-12,Female,Open Facility,Northern Region,5
22-Sep-12,Female,Open Facility,Northern Region,5
23-Sep-12,Female,Open Facility,Northern Region,5
24-Sep-12,Female,Open Facility,Northern Region,6
25-Sep-12,Female,Open Facility,Northern Region,6
26-Sep-12,Female,Open Facility,Northern Region,5
27-Sep-12,Female,Open Facility,Northern Region,<5
28-Sep-12,Female,Open Facility,Northern Region,7
29-Sep-12,Female,Open Facility,Northern Region,6
30-Sep-12,Female,Open Facility,Northern Region,6
01-Sep-12,Female,Open Facility,Western Region,8
02-Sep-12,Female,Open Facility,Western Region,10
03-Sep-12,Female,Open Facility,Western Region,10
04-Sep-12,Female,Open Facility,Western Region,11
05-Sep-12,Female,Open Facility,Western Region,9
06-Sep-12,Female,Open Facility,Western Region,8
07-Sep-12,Female,Open Facility,Western Region,10
08-Sep-12,Female,Open Facility,Western Region,7
09-Sep-12,Female,Open Facility,Western Region,8
10-Sep-12,Female,Open Facility,Western Region,8
11-Sep-12,Female,Open Facility,Western Region,7
12-Sep-12,Female,Open Facility,Western Region,7
13-Sep-12,Female,Open Facility,Western Region,7
14-Sep-12,Female,Open Facility,Western Region,7
15-Sep-12,Female,Open Facility,Western Region,9
16-Sep-12,Female,Open Facility,Western Region,9
17-Sep-12,Female,Open Facility,Western Region,9
18-Sep-12,Female,Open Facility,Western Region,9
19-Sep-12,Female,Open Facility,Western Region,9
20-Sep-12,Female,Open Facility,Western Region,9
21-Sep-12,Female,Open Facility,Western Region,10
22-Sep-12,Female,Open Facility,Western Region,10
23-Sep-12,Female,Open Facility,Western Region,10
24-Sep-12,Female,Open Facility,Western Region,11
25-Sep-12,Female,Open Facility,Western Region,11
26-Sep-12,Female,Open Facility,Western Region,8
27-Sep-12,Female,Open Facility,Western Region,9
28-Sep-12,Female,Open Facility,Western Region,8
29-Sep-12,Female,Open Facility,Western Region,8
30-Sep-12,Female,Open Facility,Western Region,9
01-Oct-12,Female,Open Facility,Central Region,<5
02-Oct-12,Female,Open Facility,Central Region,<5
03-Oct-12,Female,Open Facility,Central Region,<5
04-Oct-12,Female,Open Facility,Central Region,<5
05-Oct-12,Female,Open Facility,Central Region,<5
06-Oct-12,Female,Open Facility,Central Region,<5
07-Oct-12,Female,Open Facility,Central Region,<5
08-Oct-12,Female,Open Facility,Central Region,<5
09-Oct-12,Female,Open Facility,Central Region,<5
10-Oct-12,Female,Open Facility,Central Region,<5
11-Oct-12,Female,Open Facility,Central Region,<5
12-Oct-12,Female,Open Facility,Central Region,<5
13-Oct-12,Female,Open Facility,Central Region,<5
14-Oct-12,Female,Open Facility,Central Region,<5
15-Oct-12,Female,Open Facility,Central Region,<5
16-Oct-12,Female,Open Facility,Central Region,<5
17-Oct-12,Female,Open Facility,Central Region,<5
18-Oct-12,Female,Open Facility,Central Region,<5
19-Oct-12,Female,Open Facility,Central Region,<5
20-Oct-12,Female,Open Facility,Central Region,<5
21-Oct-12,Female,Open Facility,Central Region,<5
22-Oct-12,Female,Open Facility,Central Region,<5
23-Oct-12,Female,Open Facility,Central Region,<5
24-Oct-12,Female,Open Facility,Central Region,5
25-Oct-12,Female,Open Facility,Central Region,<5
26-Oct-12,Female,Open Facility,Central Region,<5
27-Oct-12,Female,Open Facility,Central Region,<5
28-Oct-12,Female,Open Facility,Central Region,<5
29-Oct-12,Female,Open Facility,Central Region,5
30-Oct-12,Female,Open Facility,Central Region,<5
31-Oct-12,Female,Open Facility,Central Region,<5
01-Oct-12,Female,Open Facility,Eastern Region,7
02-Oct-12,Female,Open Facility,Eastern Region,5
03-Oct-12,Female,Open Facility,Eastern Region,5
04-Oct-12,Female,Open Facility,Eastern Region,5
05-Oct-12,Female,Open Facility,Eastern Region,5
06-Oct-12,Female,Open Facility,Eastern Region,<5
07-Oct-12,Female,Open Facility,Eastern Region,<5
08-Oct-12,Female,Open Facility,Eastern Region,<5
09-Oct-12,Female,Open Facility,Eastern Region,5
10-Oct-12,Female,Open Facility,Eastern Region,6
11-Oct-12,Female,Open Facility,Eastern Region,7
12-Oct-12,Female,Open Facility,Eastern Region,6
13-Oct-12,Female,Open Facility,Eastern Region,6
14-Oct-12,Female,Open Facility,Eastern Region,<5
15-Oct-12,Female,Open Facility,Eastern Region,<5
16-Oct-12,Female,Open Facility,Eastern Region,5
17-Oct-12,Female,Open Facility,Eastern Region,5
18-Oct-12,Female,Open Facility,Eastern Region,6
19-Oct-12,Female,Open Facility,Eastern Region,7
20-Oct-12,Female,Open Facility,Eastern Region,5
21-Oct-12,Female,Open Facility,Eastern Region,6
22-Oct-12,Female,Open Facility,Eastern Region,6
23-Oct-12,Female,Open Facility,Eastern Region,7
24-Oct-12,Female,Open Facility,Eastern Region,7
25-Oct-12,Female,Open Facility,Eastern Region,7
26-Oct-12,Female,Open Facility,Eastern Region,6
27-Oct-12,Female,Open Facility,Eastern Region,<5
