Number of youth  in custody and detention centers/facilities / Nombre de jeunes dans les centres et établissements de garde et de détention,,,,
Date,Sex / Sexe,Facility Type (Open/Secure) / Type de lieu (ouvert ou fermé),Youth Justice Services Division Region / Région de la Division des services de justice pour la jeunesse,Number of youth in facility / Nombre de jeunes en établissement
08-Apr-12,Male,Open Facility,Northern Region,45
09-Apr-12,Male,Open Facility,Northern Region,45
10-Apr-12,Male,Open Facility,Northern Region,46
11-Apr-12,Male,Open Facility,Northern Region,56
12-Apr-12,Male,Open Facility,Northern Region,47
13-Apr-12,Male,Open Facility,Northern Region,40
14-Apr-12,Male,Open Facility,Northern Region,41
15-Apr-12,Male,Open Facility,Northern Region,43
16-Apr-12,Male,Open Facility,Northern Region,43
17-Apr-12,Male,Open Facility,Northern Region,42
18-Apr-12,Male,Open Facility,Northern Region,43
19-Apr-12,Male,Open Facility,Northern Region,43
20-Apr-12,Male,Open Facility,Northern Region,43
21-Apr-12,Male,Open Facility,Northern Region,43
22-Apr-12,Male,Open Facility,Northern Region,43
23-Apr-12,Male,Open Facility,Northern Region,42
24-Apr-12,Male,Open Facility,Northern Region,42
25-Apr-12,Male,Open Facility,Northern Region,43
26-Apr-12,Male,Open Facility,Northern Region,41
27-Apr-12,Male,Open Facility,Northern Region,41
28-Apr-12,Male,Open Facility,Northern Region,40
29-Apr-12,Male,Open Facility,Northern Region,44
30-Apr-12,Male,Open Facility,Northern Region,45
01-Apr-12,Male,Open Facility,Western Region,55
02-Apr-12,Male,Open Facility,Western Region,56
03-Apr-12,Male,Open Facility,Western Region,55
04-Apr-12,Male,Open Facility,Western Region,54
05-Apr-12,Male,Open Facility,Western Region,53
06-Apr-12,Male,Open Facility,Western Region,58
07-Apr-12,Male,Open Facility,Western Region,51
08-Apr-12,Male,Open Facility,Western Region,56
09-Apr-12,Male,Open Facility,Western Region,53
10-Apr-12,Male,Open Facility,Western Region,55
11-Apr-12,Male,Open Facility,Western Region,43
12-Apr-12,Male,Open Facility,Western Region,53
13-Apr-12,Male,Open Facility,Western Region,55
14-Apr-12,Male,Open Facility,Western Region,53
15-Apr-12,Male,Open Facility,Western Region,51
16-Apr-12,Male,Open Facility,Western Region,54
17-Apr-12,Male,Open Facility,Western Region,53
18-Apr-12,Male,Open Facility,Western Region,52
19-Apr-12,Male,Open Facility,Western Region,51
20-Apr-12,Male,Open Facility,Western Region,52
21-Apr-12,Male,Open Facility,Western Region,48
22-Apr-12,Male,Open Facility,Western Region,48
23-Apr-12,Male,Open Facility,Western Region,50
24-Apr-12,Male,Open Facility,Western Region,45
25-Apr-12,Male,Open Facility,Western Region,50
26-Apr-12,Male,Open Facility,Western Region,50
27-Apr-12,Male,Open Facility,Western Region,49
28-Apr-12,Male,Open Facility,Western Region,48
29-Apr-12,Male,Open Facility,Western Region,49
30-Apr-12,Male,Open Facility,Western Region,50
01-May-12,Male,Open Facility,Central Region,54
02-May-12,Male,Open Facility,Central Region,52
03-May-12,Male,Open Facility,Central Region,52
04-May-12,Male,Open Facility,Central Region,54
05-May-12,Male,Open Facility,Central Region,55
06-May-12,Male,Open Facility,Central Region,47
07-May-12,Male,Open Facility,Central Region,57
08-May-12,Male,Open Facility,Central Region,52
09-May-12,Male,Open Facility,Central Region,55
10-May-12,Male,Open Facility,Central Region,56
11-May-12,Male,Open Facility,Central Region,54
12-May-12,Male,Open Facility,Central Region,54
13-May-12,Male,Open Facility,Central Region,54
14-May-12,Male,Open Facility,Central Region,58
15-May-12,Male,Open Facility,Central Region,52
16-May-12,Male,Open Facility,Central Region,52
17-May-12,Male,Open Facility,Central Region,52
18-May-12,Male,Open Facility,Central Region,52
19-May-12,Male,Open Facility,Central Region,53
20-May-12,Male,Open Facility,Central Region,55
21-May-12,Male,Open Facility,Central Region,56
22-May-12,Male,Open Facility,Central Region,57
23-May-12,Male,Open Facility,Central Region,55
24-May-12,Male,Open Facility,Central Region,52
25-May-12,Male,Open Facility,Central Region,54
26-May-12,Male,Open Facility,Central Region,54
27-May-12,Male,Open Facility,Central Region,58
28-May-12,Male,Open Facility,Central Region,61
29-May-12,Male,Open Facility,Central Region,49
30-May-12,Male,Open Facility,Central Region,50
31-May-12,Male,Open Facility,Central Region,52
01-May-12,Male,Open Facility,Eastern Region,36
02-May-12,Male,Open Facility,Eastern Region,35
03-May-12,Male,Open Facility,Eastern Region,32
04-May-12,Male,Open Facility,Eastern Region,33
05-May-12,Male,Open Facility,Eastern Region,33
06-May-12,Male,Open Facility,Eastern Region,35
07-May-12,Male,Open Facility,Eastern Region,35
08-May-12,Male,Open Facility,Eastern Region,36
09-May-12,Male,Open Facility,Eastern Region,36
10-May-12,Male,Open Facility,Eastern Region,37
11-May-12,Male,Open Facility,Eastern Region,38
12-May-12,Male,Open Facility,Eastern Region,34
13-May-12,Male,Open Facility,Eastern Region,34
14-May-12,Male,Open Facility,Eastern Region,35
15-May-12,Male,Open Facility,Eastern Region,34
16-May-12,Male,Open Facility,Eastern Region,35
17-May-12,Male,Open Facility,Eastern Region,34
18-May-12,Male,Open Facility,Eastern Region,34
19-May-12,Male,Open Facility,Eastern Region,34
20-May-12,Male,Open Facility,Eastern Region,34
21-May-12,Male,Open Facility,Eastern Region,35
22-May-12,Male,Open Facility,Eastern Region,35
23-May-12,Male,Open Facility,Eastern Region,37
24-May-12,Male,Open Facility,Eastern Region,38
25-May-12,Male,Open Facility,Eastern Region,36
26-May-12,Male,Open Facility,Eastern Region,33
27-May-12,Male,Open Facility,Eastern Region,32
28-May-12,Male,Open Facility,Eastern Region,36
29-May-12,Male,Open Facility,Eastern Region,35
30-May-12,Male,Open Facility,Eastern Region,36
31-May-12,Male,Open Facility,Eastern Region,36
01-May-12,Male,Open Facility,Northern Region,44
02-May-12,Male,Open Facility,Northern Region,43
03-May-12,Male,Open Facility,Northern Region,45
04-May-12,Male,Open Facility,Northern Region,45
05-May-12,Male,Open Facility,Northern Region,44
06-May-12,Male,Open Facility,Northern Region,46
07-May-12,Male,Open Facility,Northern Region,47
08-May-12,Male,Open Facility,Northern Region,44
09-May-12,Male,Open Facility,Northern Region,43
10-May-12,Male,Open Facility,Northern Region,39
11-May-12,Male,Open Facility,Northern Region,36
12-May-12,Male,Open Facility,Northern Region,35
13-May-12,Male,Open Facility,Northern Region,34
14-May-12,Male,Open Facility,Northern Region,37
15-May-12,Male,Open Facility,Northern Region,34
16-May-12,Male,Open Facility,Northern Region,37
17-May-12,Male,Open Facility,Northern Region,41
18-May-12,Male,Open Facility,Northern Region,39
19-May-12,Male,Open Facility,Northern Region,40
20-May-12,Male,Open Facility,Northern Region,42
21-May-12,Male,Open Facility,Northern Region,45
22-May-12,Male,Open Facility,Northern Region,45
23-May-12,Male,Open Facility,Northern Region,43
24-May-12,Male,Open Facility,Northern Region,44
25-May-12,Male,Open Facility,Northern Region,40
26-May-12,Male,Open Facility,Northern Region,41
27-May-12,Male,Open Facility,Northern Region,42
28-May-12,Male,Open Facility,Northern Region,45
29-May-12,Male,Open Facility,Northern Region,45
30-May-12,Male,Open Facility,Northern Region,45
31-May-12,Male,Open Facility,Northern Region,44
01-May-12,Male,Open Facility,Western Region,47
02-May-12,Male,Open Facility,Western Region,50
03-May-12,Male,Open Facility,Western Region,49
04-May-12,Male,Open Facility,Western Region,46
05-May-12,Male,Open Facility,Western Region,44
06-May-12,Male,Open Facility,Western Region,42
07-May-12,Male,Open Facility,Western Region,44
08-May-12,Male,Open Facility,Western Region,43
09-May-12,Male,Open Facility,Western Region,47
10-May-12,Male,Open Facility,Western Region,48
11-May-12,Male,Open Facility,Western Region,50
12-May-12,Male,Open Facility,Western Region,47
13-May-12,Male,Open Facility,Western Region,50
14-May-12,Male,Open Facility,Western Region,48
15-May-12,Male,Open Facility,Western Region,45
16-May-12,Male,Open Facility,Western Region,47
17-May-12,Male,Open Facility,Western Region,48
18-May-12,Male,Open Facility,Western Region,45
19-May-12,Male,Open Facility,Western Region,45
20-May-12,Male,Open Facility,Western Region,44
21-May-12,Male,Open Facility,Western Region,46
22-May-12,Male,Open Facility,Western Region,45
23-May-12,Male,Open Facility,Western Region,44
24-May-12,Male,Open Facility,Western Region,44
25-May-12,Male,Open Facility,Western Region,45
26-May-12,Male,Open Facility,Western Region,44
27-May-12,Male,Open Facility,Western Region,46
28-May-12,Male,Open Facility,Western Region,47
29-May-12,Male,Open Facility,Western Region,45
30-May-12,Male,Open Facility,Western Region,48
31-May-12,Male,Open Facility,Western Region,48
01-Jun-12,Male,Open Facility,Central Region,47
02-Jun-12,Male,Open Facility,Central Region,43
03-Jun-12,Male,Open Facility,Central Region,45
04-Jun-12,Male,Open Facility,Central Region,46
05-Jun-12,Male,Open Facility,Central Region,43
06-Jun-12,Male,Open Facility,Central Region,44
07-Jun-12,Male,Open Facility,Central Region,44
08-Jun-12,Male,Open Facility,Central Region,46
09-Jun-12,Male,Open Facility,Central Region,49
10-Jun-12,Male,Open Facility,Central Region,55
11-Jun-12,Male,Open Facility,Central Region,59
12-Jun-12,Male,Open Facility,Central Region,51
13-Jun-12,Male,Open Facility,Central Region,47
14-Jun-12,Male,Open Facility,Central Region,43
15-Jun-12,Male,Open Facility,Central Region,46
16-Jun-12,Male,Open Facility,Central Region,46
17-Jun-12,Male,Open Facility,Central Region,49
18-Jun-12,Male,Open Facility,Central Region,50
19-Jun-12,Male,Open Facility,Central Region,46
20-Jun-12,Male,Open Facility,Central Region,50
21-Jun-12,Male,Open Facility,Central Region,49
22-Jun-12,Male,Open Facility,Central Region,45
23-Jun-12,Male,Open Facility,Central Region,41
24-Jun-12,Male,Open Facility,Central Region,43
25-Jun-12,Male,Open Facility,Central Region,45
26-Jun-12,Male,Open Facility,Central Region,48
27-Jun-12,Male,Open Facility,Central Region,47
28-Jun-12,Male,Open Facility,Central Region,44
29-Jun-12,Male,Open Facility,Central Region,43
30-Jun-12,Male,Open Facility,Central Region,44
01-Jun-12,Male,Open Facility,Eastern Region,39
02-Jun-12,Male,Open Facility,Eastern Region,38
03-Jun-12,Male,Open Facility,Eastern Region,36
04-Jun-12,Male,Open Facility,Eastern Region,39
05-Jun-12,Male,Open Facility,Eastern Region,38
06-Jun-12,Male,Open Facility,Eastern Region,37
07-Jun-12,Male,Open Facility,Eastern Region,37
08-Jun-12,Male,Open Facility,Eastern Region,37
09-Jun-12,Male,Open Facility,Eastern Region,39
10-Jun-12,Male,Open Facility,Eastern Region,37
11-Jun-12,Male,Open Facility,Eastern Region,41
12-Jun-12,Male,Open Facility,Eastern Region,36
13-Jun-12,Male,Open Facility,Eastern Region,35
14-Jun-12,Male,Open Facility,Eastern Region,34
15-Jun-12,Male,Open Facility,Eastern Region,37
16-Jun-12,Male,Open Facility,Eastern Region,35
17-Jun-12,Male,Open Facility,Eastern Region,36
18-Jun-12,Male,Open Facility,Eastern Region,41
19-Jun-12,Male,Open Facility,Eastern Region,38
20-Jun-12,Male,Open Facility,Eastern Region,38
21-Jun-12,Male,Open Facility,Eastern Region,37
22-Jun-12,Male,Open Facility,Eastern Region,37
23-Jun-12,Male,Open Facility,Eastern Region,37
24-Jun-12,Male,Open Facility,Eastern Region,37
25-Jun-12,Male,Open Facility,Eastern Region,38
26-Jun-12,Male,Open Facility,Eastern Region,39
27-Jun-12,Male,Open Facility,Eastern Region,34
28-Jun-12,Male,Open Facility,Eastern Region,35
29-Jun-12,Male,Open Facility,Eastern Region,36
30-Jun-12,Male,Open Facility,Eastern Region,34
01-Jun-12,Male,Open Facility,Northern Region,42
02-Jun-12,Male,Open Facility,Northern Region,43
03-Jun-12,Male,Open Facility,Northern Region,42
04-Jun-12,Male,Open Facility,Northern Region,43
05-Jun-12,Male,Open Facility,Northern Region,42
06-Jun-12,Male,Open Facility,Northern Region,48
07-Jun-12,Male,Open Facility,Northern Region,48
08-Jun-12,Male,Open Facility,Northern Region,49
09-Jun-12,Male,Open Facility,Northern Region,47
10-Jun-12,Male,Open Facility,Northern Region,48
11-Jun-12,Male,Open Facility,Northern Region,49
12-Jun-12,Male,Open Facility,Northern Region,47
13-Jun-12,Male,Open Facility,Northern Region,45
14-Jun-12,Male,Open Facility,Northern Region,42
15-Jun-12,Male,Open Facility,Northern Region,43
16-Jun-12,Male,Open Facility,Northern Region,32
17-Jun-12,Male,Open Facility,Northern Region,42
18-Jun-12,Male,Open Facility,Northern Region,42
19-Jun-12,Male,Open Facility,Northern Region,41
20-Jun-12,Male,Open Facility,Northern Region,42
21-Jun-12,Male,Open Facility,Northern Region,43
22-Jun-12,Male,Open Facility,Northern Region,45
23-Jun-12,Male,Open Facility,Northern Region,44
24-Jun-12,Male,Open Facility,Northern Region,44
25-Jun-12,Male,Open Facility,Northern Region,43
26-Jun-12,Male,Open Facility,Northern Region,42
27-Jun-12,Male,Open Facility,Northern Region,45
28-Jun-12,Male,Open Facility,Northern Region,42
29-Jun-12,Male,Open Facility,Northern Region,49
30-Jun-12,Male,Open Facility,Northern Region,37
01-Jun-12,Male,Open Facility,Western Region,49
02-Jun-12,Male,Open Facility,Western Region,48
03-Jun-12,Male,Open Facility,Western Region,47
04-Jun-12,Male,Open Facility,Western Region,47
05-Jun-12,Male,Open Facility,Western Region,53
06-Jun-12,Male,Open Facility,Western Region,54
07-Jun-12,Male,Open Facility,Western Region,51
08-Jun-12,Male,Open Facility,Western Region,52
09-Jun-12,Male,Open Facility,Western Region,50
10-Jun-12,Male,Open Facility,Western Region,53
11-Jun-12,Male,Open Facility,Western Region,57
12-Jun-12,Male,Open Facility,Western Region,60
13-Jun-12,Male,Open Facility,Western Region,58
14-Jun-12,Male,Open Facility,Western Region,56
15-Jun-12,Male,Open Facility,Western Region,56
16-Jun-12,Male,Open Facility,Western Region,54
17-Jun-12,Male,Open Facility,Western Region,53
18-Jun-12,Male,Open Facility,Western Region,60
19-Jun-12,Male,Open Facility,Western Region,59
20-Jun-12,Male,Open Facility,Western Region,57
21-Jun-12,Male,Open Facility,Western Region,55
22-Jun-12,Male,Open Facility,Western Region,54
23-Jun-12,Male,Open Facility,Western Region,54
24-Jun-12,Male,Open Facility,Western Region,55
25-Jun-12,Male,Open Facility,Western Region,56
26-Jun-12,Male,Open Facility,Western Region,58
27-Jun-12,Male,Open Facility,Western Region,52
28-Jun-12,Male,Open Facility,Western Region,53
29-Jun-12,Male,Open Facility,Western Region,51
30-Jun-12,Male,Open Facility,Western Region,56
01-Jul-12,Male,Open Facility,Central Region,49
02-Jul-12,Male,Open Facility,Central Region,49
03-Jul-12,Male,Open Facility,Central Region,50
04-Jul-12,Male,Open Facility,Central Region,43
05-Jul-12,Male,Open Facility,Central Region,44
06-Jul-12,Male,Open Facility,Central Region,43
07-Jul-12,Male,Open Facility,Central Region,38
08-Jul-12,Male,Open Facility,Central Region,46
09-Jul-12,Male,Open Facility,Central Region,49
10-Jul-12,Male,Open Facility,Central Region,44
11-Jul-12,Male,Open Facility,Central Region,48
12-Jul-12,Male,Open Facility,Central Region,47
13-Jul-12,Male,Open Facility,Central Region,44
14-Jul-12,Male,Open Facility,Central Region,41
15-Jul-12,Male,Open Facility,Central Region,42
16-Jul-12,Male,Open Facility,Central Region,44
17-Jul-12,Male,Open Facility,Central Region,42
18-Jul-12,Male,Open Facility,Central Region,41
19-Jul-12,Male,Open Facility,Central Region,41
20-Jul-12,Male,Open Facility,Central Region,41
21-Jul-12,Male,Open Facility,Central Region,39
22-Jul-12,Male,Open Facility,Central Region,40
23-Jul-12,Male,Open Facility,Central Region,41
24-Jul-12,Male,Open Facility,Central Region,42
25-Jul-12,Male,Open Facility,Central Region,40
26-Jul-12,Male,Open Facility,Central Region,37
27-Jul-12,Male,Open Facility,Central Region,38
28-Jul-12,Male,Open Facility,Central Region,38
29-Jul-12,Male,Open Facility,Central Region,37
30-Jul-12,Male,Open Facility,Central Region,42
31-Jul-12,Male,Open Facility,Central Region,40
01-Jul-12,Male,Open Facility,Eastern Region,32
02-Jul-12,Male,Open Facility,Eastern Region,33
03-Jul-12,Male,Open Facility,Eastern Region,34
04-Jul-12,Male,Open Facility,Eastern Region,29
05-Jul-12,Male,Open Facility,Eastern Region,30
06-Jul-12,Male,Open Facility,Eastern Region,29
07-Jul-12,Male,Open Facility,Eastern Region,29
08-Jul-12,Male,Open Facility,Eastern Region,29
09-Jul-12,Male,Open Facility,Eastern Region,32
10-Jul-12,Male,Open Facility,Eastern Region,32
11-Jul-12,Male,Open Facility,Eastern Region,29
12-Jul-12,Male,Open Facility,Eastern Region,30
13-Jul-12,Male,Open Facility,Eastern Region,33
14-Jul-12,Male,Open Facility,Eastern Region,29
15-Jul-12,Male,Open Facility,Eastern Region,29
16-Jul-12,Male,Open Facility,Eastern Region,28
17-Jul-12,Male,Open Facility,Eastern Region,31
18-Jul-12,Male,Open Facility,Eastern Region,35
19-Jul-12,Male,Open Facility,Eastern Region,33
20-Jul-12,Male,Open Facility,Eastern Region,33
21-Jul-12,Male,Open Facility,Eastern Region,33
22-Jul-12,Male,Open Facility,Eastern Region,36
23-Jul-12,Male,Open Facility,Eastern Region,39
24-Jul-12,Male,Open Facility,Eastern Region,38
25-Jul-12,Male,Open Facility,Eastern Region,38
26-Jul-12,Male,Open Facility,Eastern Region,36
27-Jul-12,Male,Open Facility,Eastern Region,35
28-Jul-12,Male,Open Facility,Eastern Region,34
29-Jul-12,Male,Open Facility,Eastern Region,34
30-Jul-12,Male,Open Facility,Eastern Region,34
31-Jul-12,Male,Open Facility,Eastern Region,39
01-Jul-12,Male,Open Facility,Northern Region,39
02-Jul-12,Male,Open Facility,Northern Region,43
03-Jul-12,Male,Open Facility,Northern Region,43
04-Jul-12,Male,Open Facility,Northern Region,45
05-Jul-12,Male,Open Facility,Northern Region,46
06-Jul-12,Male,Open Facility,Northern Region,43
07-Jul-12,Male,Open Facility,Northern Region,42
08-Jul-12,Male,Open Facility,Northern Region,43
09-Jul-12,Male,Open Facility,Northern Region,45
10-Jul-12,Male,Open Facility,Northern Region,45
11-Jul-12,Male,Open Facility,Northern Region,44
12-Jul-12,Male,Open Facility,Northern Region,46
13-Jul-12,Male,Open Facility,Northern Region,47
14-Jul-12,Male,Open Facility,Northern Region,50
15-Jul-12,Male,Open Facility,Northern Region,49
16-Jul-12,Male,Open Facility,Northern Region,52
17-Jul-12,Male,Open Facility,Northern Region,48
18-Jul-12,Male,Open Facility,Northern Region,46
19-Jul-12,Male,Open Facility,Northern Region,43
20-Jul-12,Male,Open Facility,Northern Region,43
21-Jul-12,Male,Open Facility,Northern Region,39
22-Jul-12,Male,Open Facility,Northern Region,41
23-Jul-12,Male,Open Facility,Northern Region,44
24-Jul-12,Male,Open Facility,Northern Region,45
25-Jul-12,Male,Open Facility,Northern Region,50
26-Jul-12,Male,Open Facility,Northern Region,47
27-Jul-12,Male,Open Facility,Northern Region,48
28-Jul-12,Male,Open Facility,Northern Region,48
29-Jul-12,Male,Open Facility,Northern Region,47
30-Jul-12,Male,Open Facility,Northern Region,48
31-Jul-12,Male,Open Facility,Northern Region,47
01-Jul-12,Male,Open Facility,Western Region,58
02-Jul-12,Male,Open Facility,Western Region,55
03-Jul-12,Male,Open Facility,Western Region,57
04-Jul-12,Male,Open Facility,Western Region,57
05-Jul-12,Male,Open Facility,Western Region,57
06-Jul-12,Male,Open Facility,Western Region,55
07-Jul-12,Male,Open Facility,Western Region,54
08-Jul-12,Male,Open Facility,Western Region,55
09-Jul-12,Male,Open Facility,Western Region,55
10-Jul-12,Male,Open Facility,Western Region,56
11-Jul-12,Male,Open Facility,Western Region,56
12-Jul-12,Male,Open Facility,Western Region,53
13-Jul-12,Male,Open Facility,Western Region,48
14-Jul-12,Male,Open Facility,Western Region,48
15-Jul-12,Male,Open Facility,Western Region,48
16-Jul-12,Male,Open Facility,Western Region,52
17-Jul-12,Male,Open Facility,Western Region,55
18-Jul-12,Male,Open Facility,Western Region,51
19-Jul-12,Male,Open Facility,Western Region,45
20-Jul-12,Male,Open Facility,Western Region,45
21-Jul-12,Male,Open Facility,Western Region,46
22-Jul-12,Male,Open Facility,Western Region,46
23-Jul-12,Male,Open Facility,Western Region,48
24-Jul-12,Male,Open Facility,Western Region,49
25-Jul-12,Male,Open Facility,Western Region,49
26-Jul-12,Male,Open Facility,Western Region,47
27-Jul-12,Male,Open Facility,Western Region,42
28-Jul-12,Male,Open Facility,Western Region,44
29-Jul-12,Male,Open Facility,Western Region,44
30-Jul-12,Male,Open Facility,Western Region,49
31-Jul-12,Male,Open Facility,Western Region,48
01-Aug-12,Male,Open Facility,Central Region,37
02-Aug-12,Male,Open Facility,Central Region,41
03-Aug-12,Male,Open Facility,Central Region,41
04-Aug-12,Male,Open Facility,Central Region,38
05-Aug-12,Male,Open Facility,Central Region,40
06-Aug-12,Male,Open Facility,Central Region,42
07-Aug-12,Male,Open Facility,Central Region,42
08-Aug-12,Male,Open Facility,Central Region,36
09-Aug-12,Male,Open Facility,Central Region,33
10-Aug-12,Male,Open Facility,Central Region,38
11-Aug-12,Male,Open Facility,Central Region,38
12-Aug-12,Male,Open Facility,Central Region,39
13-Aug-12,Male,Open Facility,Central Region,39
14-Aug-12,Male,Open Facility,Central Region,39
15-Aug-12,Male,Open Facility,Central Region,39
16-Aug-12,Male,Open Facility,Central Region,43
17-Aug-12,Male,Open Facility,Central Region,42
18-Aug-12,Male,Open Facility,Central Region,43
19-Aug-12,Male,Open Facility,Central Region,42
20-Aug-12,Male,Open Facility,Central Region,44
21-Aug-12,Male,Open Facility,Central Region,41
22-Aug-12,Male,Open Facility,Central Region,39
23-Aug-12,Male,Open Facility,Central Region,39
24-Aug-12,Male,Open Facility,Central Region,37
25-Aug-12,Male,Open Facility,Central Region,34
26-Aug-12,Male,Open Facility,Central Region,35
27-Aug-12,Male,Open Facility,Central Region,35
28-Aug-12,Male,Open Facility,Central Region,33
29-Aug-12,Male,Open Facility,Central Region,31
30-Aug-12,Male,Open Facility,Central Region,31
31-Aug-12,Male,Open Facility,Central Region,31
01-Aug-12,Male,Open Facility,Eastern Region,38
02-Aug-12,Male,Open Facility,Eastern Region,39
03-Aug-12,Male,Open Facility,Eastern Region,38
04-Aug-12,Male,Open Facility,Eastern Region,42
05-Aug-12,Male,Open Facility,Eastern Region,43
06-Aug-12,Male,Open Facility,Eastern Region,41
07-Aug-12,Male,Open Facility,Eastern Region,40
08-Aug-12,Male,Open Facility,Eastern Region,38
09-Aug-12,Male,Open Facility,Eastern Region,37
10-Aug-12,Male,Open Facility,Eastern Region,37
11-Aug-12,Male,Open Facility,Eastern Region,37
12-Aug-12,Male,Open Facility,Eastern Region,34
13-Aug-12,Male,Open Facility,Eastern Region,37
14-Aug-12,Male,Open Facility,Eastern Region,37
15-Aug-12,Male,Open Facility,Eastern Region,37
16-Aug-12,Male,Open Facility,Eastern Region,40
17-Aug-12,Male,Open Facility,Eastern Region,38
18-Aug-12,Male,Open Facility,Eastern Region,39
19-Aug-12,Male,Open Facility,Eastern Region,37
20-Aug-12,Male,Open Facility,Eastern Region,36
21-Aug-12,Male,Open Facility,Eastern Region,35
22-Aug-12,Male,Open Facility,Eastern Region,36
23-Aug-12,Male,Open Facility,Eastern Region,35
24-Aug-12,Male,Open Facility,Eastern Region,33
25-Aug-12,Male,Open Facility,Eastern Region,32
26-Aug-12,Male,Open Facility,Eastern Region,31
27-Aug-12,Male,Open Facility,Eastern Region,31
28-Aug-12,Male,Open Facility,Eastern Region,30
29-Aug-12,Male,Open Facility,Eastern Region,30
30-Aug-12,Male,Open Facility,Eastern Region,32
31-Aug-12,Male,Open Facility,Eastern Region,28
01-Aug-12,Male,Open Facility,Northern Region,49
02-Aug-12,Male,Open Facility,Northern Region,51
03-Aug-12,Male,Open Facility,Northern Region,51
04-Aug-12,Male,Open Facility,Northern Region,56
05-Aug-12,Male,Open Facility,Northern Region,58
06-Aug-12,Male,Open Facility,Northern Region,57
07-Aug-12,Male,Open Facility,Northern Region,58
08-Aug-12,Male,Open Facility,Northern Region,52
09-Aug-12,Male,Open Facility,Northern Region,52
10-Aug-12,Male,Open Facility,Northern Region,49
11-Aug-12,Male,Open Facility,Northern Region,51
12-Aug-12,Male,Open Facility,Northern Region,50
13-Aug-12,Male,Open Facility,Northern Region,53
14-Aug-12,Male,Open Facility,Northern Region,53
15-Aug-12,Male,Open Facility,Northern Region,53
16-Aug-12,Male,Open Facility,Northern Region,47
17-Aug-12,Male,Open Facility,Northern Region,47
18-Aug-12,Male,Open Facility,Northern Region,47
19-Aug-12,Male,Open Facility,Northern Region,51
20-Aug-12,Male,Open Facility,Northern Region,52
21-Aug-12,Male,Open Facility,Northern Region,49
22-Aug-12,Male,Open Facility,Northern Region,50
23-Aug-12,Male,Open Facility,Northern Region,49
24-Aug-12,Male,Open Facility,Northern Region,50
25-Aug-12,Male,Open Facility,Northern Region,48
26-Aug-12,Male,Open Facility,Northern Region,49
27-Aug-12,Male,Open Facility,Northern Region,51
28-Aug-12,Male,Open Facility,Northern Region,46
29-Aug-12,Male,Open Facility,Northern Region,44
30-Aug-12,Male,Open Facility,Northern Region,41
31-Aug-12,Male,Open Facility,Northern Region,38
01-Aug-12,Male,Open Facility,Western Region,47
02-Aug-12,Male,Open Facility,Western Region,51
03-Aug-12,Male,Open Facility,Western Region,48
04-Aug-12,Male,Open Facility,Western Region,48
05-Aug-12,Male,Open Facility,Western Region,46
06-Aug-12,Male,Open Facility,Western Region,50
07-Aug-12,Male,Open Facility,Western Region,52
08-Aug-12,Male,Open Facility,Western Region,51
09-Aug-12,Male,Open Facility,Western Region,53
10-Aug-12,Male,Open Facility,Western Region,51
11-Aug-12,Male,Open Facility,Western Region,50
12-Aug-12,Male,Open Facility,Western Region,48
13-Aug-12,Male,Open Facility,Western Region,50
14-Aug-12,Male,Open Facility,Western Region,48
15-Aug-12,Male,Open Facility,Western Region,51
16-Aug-12,Male,Open Facility,Western Region,49
17-Aug-12,Male,Open Facility,Western Region,52
18-Aug-12,Male,Open Facility,Western Region,45
19-Aug-12,Male,Open Facility,Western Region,47
20-Aug-12,Male,Open Facility,Western Region,43
21-Aug-12,Male,Open Facility,Western Region,42
22-Aug-12,Male,Open Facility,Western Region,41
23-Aug-12,Male,Open Facility,Western Region,37
24-Aug-12,Male,Open Facility,Western Region,38
25-Aug-12,Male,Open Facility,Western Region,39
26-Aug-12,Male,Open Facility,Western Region,38
27-Aug-12,Male,Open Facility,Western Region,39
28-Aug-12,Male,Open Facility,Western Region,38
29-Aug-12,Male,Open Facility,Western Region,38
30-Aug-12,Male,Open Facility,Western Region,39
31-Aug-12,Male,Open Facility,Western Region,37
01-Sep-12,Male,Open Facility,Central Region,32
02-Sep-12,Male,Open Facility,Central Region,32
03-Sep-12,Male,Open Facility,Central Region,31
04-Sep-12,Male,Open Facility,Central Region,34
05-Sep-12,Male,Open Facility,Central Region,32
06-Sep-12,Male,Open Facility,Central Region,31
07-Sep-12,Male,Open Facility,Central Region,34
08-Sep-12,Male,Open Facility,Central Region,35
09-Sep-12,Male,Open Facility,Central Region,35
10-Sep-12,Male,Open Facility,Central Region,38
11-Sep-12,Male,Open Facility,Central Region,37
12-Sep-12,Male,Open Facility,Central Region,33
13-Sep-12,Male,Open Facility,Central Region,34
14-Sep-12,Male,Open Facility,Central Region,34
15-Sep-12,Male,Open Facility,Central Region,36
16-Sep-12,Male,Open Facility,Central Region,40
17-Sep-12,Male,Open Facility,Central Region,41
18-Sep-12,Male,Open Facility,Central Region,38
19-Sep-12,Male,Open Facility,Central Region,32
20-Sep-12,Male,Open Facility,Central Region,30
21-Sep-12,Male,Open Facility,Central Region,33
22-Sep-12,Male,Open Facility,Central Region,32
23-Sep-12,Male,Open Facility,Central Region,35
24-Sep-12,Male,Open Facility,Central Region,36
25-Sep-12,Male,Open Facility,Central Region,32
26-Sep-12,Male,Open Facility,Central Region,31
